instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
12695810,49593,NIFTY2330217150CE,NIFTY,0.0,2023-03-02,17150.0,0.05,50,CE,NFO-OPT,NFO
12696066,49594,NIFTY2330217150PE,NIFTY,0.0,2023-03-02,17150.0,0.05,50,PE,NFO-OPT,NFO
12696578,49596,NIFTY2330217200CE,NIFTY,0.0,2023-03-02,17200.0,0.05,50,CE,NFO-OPT,NFO
12696834,49597,NIFTY2330217200PE,NIFTY,0.0,2023-03-02,17200.0,0.05,50,PE,NFO-OPT,NFO
12699138,49606,NIFTY2330217250CE,NIFTY,0.0,2023-03-02,17250.0,0.05,50,CE,NFO-OPT,NFO
12699394,49607,NIFTY2330217250PE,NIFTY,0.0,2023-03-02,17250.0,0.05,50,PE,NFO-OPT,NFO
12699650,49608,NIFTY2330217300CE,NIFTY,0.0,2023-03-02,17300.0,0.05,50,CE,NFO-OPT,NFO
12699906,49609,NIFTY2330217300PE,NIFTY,0.0,2023-03-02,17300.0,0.05,50,PE,NFO-OPT,NFO
12700162,49610,NIFTY2330217350CE,NIFTY,0.0,2023-03-02,17350.0,0.05,50,CE,NFO-OPT,NFO
12700418,49611,NIFTY2330217350PE,NIFTY,0.0,2023-03-02,17350.0,0.05,50,PE,NFO-OPT,NFO
12700930,49613,NIFTY2330217400CE,NIFTY,0.0,2023-03-02,17400.0,0.05,50,CE,NFO-OPT,NFO
12701698,49616,NIFTY2330217400PE,NIFTY,0.0,2023-03-02,17400.0,0.05,50,PE,NFO-OPT,NFO
12701954,49617,NIFTY2330217450CE,NIFTY,0.0,2023-03-02,17450.0,0.05,50,CE,NFO-OPT,NFO
12702210,49618,NIFTY2330217450PE,NIFTY,0.0,2023-03-02,17450.0,0.05,50,PE,NFO-OPT,NFO
12702722,49620,NIFTY2330217500CE,NIFTY,0.0,2023-03-02,17500.0,0.05,50,CE,NFO-OPT,NFO
12702978,49621,NIFTY2330217500PE,NIFTY,0.0,2023-03-02,17500.0,0.05,50,PE,NFO-OPT,NFO
12703490,49623,NIFTY2330217550CE,NIFTY,0.0,2023-03-02,17550.0,0.05,50,CE,NFO-OPT,NFO
12703746,49624,NIFTY2330217550PE,NIFTY,0.0,2023-03-02,17550.0,0.05,50,PE,NFO-OPT,NFO
12704514,49627,NIFTY2330217600CE,NIFTY,0.0,2023-03-02,17600.0,0.05,50,CE,NFO-OPT,NFO
12705026,49629,NIFTY2330217600PE,NIFTY,0.0,2023-03-02,17600.0,0.05,50,PE,NFO-OPT,NFO
12705282,49630,NIFTY2330217650CE,NIFTY,0.0,2023-03-02,17650.0,0.05,50,CE,NFO-OPT,NFO
12706562,49635,NIFTY2330217650PE,NIFTY,0.0,2023-03-02,17650.0,0.05,50,PE,NFO-OPT,NFO
12706818,49636,NIFTY2330217700CE,NIFTY,0.0,2023-03-02,17700.0,0.05,50,CE,NFO-OPT,NFO
12707842,49640,NIFTY2330217700PE,NIFTY,0.0,2023-03-02,17700.0,0.05,50,PE,NFO-OPT,NFO
12708098,49641,NIFTY2330217750CE,NIFTY,0.0,2023-03-02,17750.0,0.05,50,CE,NFO-OPT,NFO
12708354,49642,NIFTY2330217750PE,NIFTY,0.0,2023-03-02,17750.0,0.05,50,PE,NFO-OPT,NFO
12708610,49643,NIFTY2330217800CE,NIFTY,0.0,2023-03-02,17800.0,0.05,50,CE,NFO-OPT,NFO
12709634,49647,NIFTY2330217800PE,NIFTY,0.0,2023-03-02,17800.0,0.05,50,PE,NFO-OPT,NFO
12709890,49648,NIFTY2330217850CE,NIFTY,0.0,2023-03-02,17850.0,0.05,50,CE,NFO-OPT,NFO
12710146,49649,NIFTY2330217850PE,NIFTY,0.0,2023-03-02,17850.0,0.05,50,PE,NFO-OPT,NFO
12710402,49650,NIFTY2330217900CE,NIFTY,0.0,2023-03-02,17900.0,0.05,50,CE,NFO-OPT,NFO
12710658,49651,NIFTY2330217900PE,NIFTY,0.0,2023-03-02,17900.0,0.05,50,PE,NFO-OPT,NFO
12710914,49652,NIFTY2330217950CE,NIFTY,0.0,2023-03-02,17950.0,0.05,50,CE,NFO-OPT,NFO
12711170,49653,NIFTY2330217950PE,NIFTY,0.0,2023-03-02,17950.0,0.05,50,PE,NFO-OPT,NFO
12711426,49654,NIFTY2330218000CE,NIFTY,0.0,2023-03-02,18000.0,0.05,50,CE,NFO-OPT,NFO
12711682,49655,NIFTY2330218000PE,NIFTY,0.0,2023-03-02,18000.0,0.05,50,PE,NFO-OPT,NFO
12711938,49656,NIFTY2330218050CE,NIFTY,0.0,2023-03-02,18050.0,0.05,50,CE,NFO-OPT,NFO
12712194,49657,NIFTY2330218050PE,NIFTY,0.0,2023-03-02,18050.0,0.05,50,PE,NFO-OPT,NFO
12712706,49659,NIFTY2330218100CE,NIFTY,0.0,2023-03-02,18100.0,0.05,50,CE,NFO-OPT,NFO
12712962,49660,NIFTY2330218100PE,NIFTY,0.0,2023-03-02,18100.0,0.05,50,PE,NFO-OPT,NFO
12713218,49661,NIFTY2330218150CE,NIFTY,0.0,2023-03-02,18150.0,0.05,50,CE,NFO-OPT,NFO
12713474,49662,NIFTY2330218150PE,NIFTY,0.0,2023-03-02,18150.0,0.05,50,PE,NFO-OPT,NFO
12713730,49663,NIFTY2330218200CE,NIFTY,0.0,2023-03-02,18200.0,0.05,50,CE,NFO-OPT,NFO
12713986,49664,NIFTY2330218200PE,NIFTY,0.0,2023-03-02,18200.0,0.05,50,PE,NFO-OPT,NFO
12715266,49669,NIFTY2330218250CE,NIFTY,0.0,2023-03-02,18250.0,0.05,50,CE,NFO-OPT,NFO
12715522,49670,NIFTY2330218250PE,NIFTY,0.0,2023-03-02,18250.0,0.05,50,PE,NFO-OPT,NFO
12715778,49671,NIFTY2330218300CE,NIFTY,0.0,2023-03-02,18300.0,0.05,50,CE,NFO-OPT,NFO
12716034,49672,NIFTY2330218300PE,NIFTY,0.0,2023-03-02,18300.0,0.05,50,PE,NFO-OPT,NFO
12716290,49673,NIFTY2330218350CE,NIFTY,0.0,2023-03-02,18350.0,0.05,50,CE,NFO-OPT,NFO
12716546,49674,NIFTY2330218350PE,NIFTY,0.0,2023-03-02,18350.0,0.05,50,PE,NFO-OPT,NFO
12716802,49675,NIFTY2330218400CE,NIFTY,0.0,2023-03-02,18400.0,0.05,50,CE,NFO-OPT,NFO
12717314,49677,NIFTY2330218400PE,NIFTY,0.0,2023-03-02,18400.0,0.05,50,PE,NFO-OPT,NFO
12717826,49679,NIFTY2330218450CE,NIFTY,0.0,2023-03-02,18450.0,0.05,50,CE,NFO-OPT,NFO
12718082,49680,NIFTY2330218450PE,NIFTY,0.0,2023-03-02,18450.0,0.05,50,PE,NFO-OPT,NFO
12718338,49681,NIFTY2330218500CE,NIFTY,0.0,2023-03-02,18500.0,0.05,50,CE,NFO-OPT,NFO
12718850,49683,NIFTY2330218500PE,NIFTY,0.0,2023-03-02,18500.0,0.05,50,PE,NFO-OPT,NFO
12719106,49684,NIFTY2330218550CE,NIFTY,0.0,2023-03-02,18550.0,0.05,50,CE,NFO-OPT,NFO
12719362,49685,NIFTY2330218550PE,NIFTY,0.0,2023-03-02,18550.0,0.05,50,PE,NFO-OPT,NFO
12719618,49686,NIFTY2330218600CE,NIFTY,0.0,2023-03-02,18600.0,0.05,50,CE,NFO-OPT,NFO
12720386,49689,NIFTY2330218600PE,NIFTY,0.0,2023-03-02,18600.0,0.05,50,PE,NFO-OPT,NFO
12721410,49693,NIFTY2330218650CE,NIFTY,0.0,2023-03-02,18650.0,0.05,50,CE,NFO-OPT,NFO
12721666,49694,NIFTY2330218650PE,NIFTY,0.0,2023-03-02,18650.0,0.05,50,PE,NFO-OPT,NFO
12721922,49695,NIFTY2330218700CE,NIFTY,0.0,2023-03-02,18700.0,0.05,50,CE,NFO-OPT,NFO
12722178,49696,NIFTY2330218700PE,NIFTY,0.0,2023-03-02,18700.0,0.05,50,PE,NFO-OPT,NFO
12722434,49697,NIFTY2330218750CE,NIFTY,0.0,2023-03-02,18750.0,0.05,50,CE,NFO-OPT,NFO
12722690,49698,NIFTY2330218750PE,NIFTY,0.0,2023-03-02,18750.0,0.05,50,PE,NFO-OPT,NFO
12722946,49699,NIFTY2330218800CE,NIFTY,0.0,2023-03-02,18800.0,0.05,50,CE,NFO-OPT,NFO
12723202,49700,NIFTY2330218800PE,NIFTY,0.0,2023-03-02,18800.0,0.05,50,PE,NFO-OPT,NFO
12723458,49701,NIFTY2330218850CE,NIFTY,0.0,2023-03-02,18850.0,0.05,50,CE,NFO-OPT,NFO
12723714,49702,NIFTY2330218850PE,NIFTY,0.0,2023-03-02,18850.0,0.05,50,PE,NFO-OPT,NFO
12723970,49703,NIFTY2330218900CE,NIFTY,0.0,2023-03-02,18900.0,0.05,50,CE,NFO-OPT,NFO
12724226,49704,NIFTY2330218900PE,NIFTY,0.0,2023-03-02,18900.0,0.05,50,PE,NFO-OPT,NFO
12724482,49705,NIFTY2330218950CE,NIFTY,0.0,2023-03-02,18950.0,0.05,50,CE,NFO-OPT,NFO
12724738,49706,NIFTY2330218950PE,NIFTY,0.0,2023-03-02,18950.0,0.05,50,PE,NFO-OPT,NFO
12727042,49715,NIFTY2330219000CE,NIFTY,0.0,2023-03-02,19000.0,0.05,50,CE,NFO-OPT,NFO
12728066,49719,NIFTY2330219000PE,NIFTY,0.0,2023-03-02,19000.0,0.05,50,PE,NFO-OPT,NFO
12728322,49720,NIFTY2330219050CE,NIFTY,0.0,2023-03-02,19050.0,0.05,50,CE,NFO-OPT,NFO
12728578,49721,NIFTY2330219050PE,NIFTY,0.0,2023-03-02,19050.0,0.05,50,PE,NFO-OPT,NFO
12730626,49729,NIFTY2330219100CE,NIFTY,0.0,2023-03-02,19100.0,0.05,50,CE,NFO-OPT,NFO
12730882,49730,NIFTY2330219100PE,NIFTY,0.0,2023-03-02,19100.0,0.05,50,PE,NFO-OPT,NFO
12731138,49731,NIFTY2330219150CE,NIFTY,0.0,2023-03-02,19150.0,0.05,50,CE,NFO-OPT,NFO
12731394,49732,NIFTY2330219150PE,NIFTY,0.0,2023-03-02,19150.0,0.05,50,PE,NFO-OPT,NFO
12731650,49733,NIFTY2330219200CE,NIFTY,0.0,2023-03-02,19200.0,0.05,50,CE,NFO-OPT,NFO
12731906,49734,NIFTY2330219200PE,NIFTY,0.0,2023-03-02,19200.0,0.05,50,PE,NFO-OPT,NFO
12732674,49737,NIFTY2330219250CE,NIFTY,0.0,2023-03-02,19250.0,0.05,50,CE,NFO-OPT,NFO
12732930,49738,NIFTY2330219250PE,NIFTY,0.0,2023-03-02,19250.0,0.05,50,PE,NFO-OPT,NFO
12733186,49739,NIFTY2330219300CE,NIFTY,0.0,2023-03-02,19300.0,0.05,50,CE,NFO-OPT,NFO
12733442,49740,NIFTY2330219300PE,NIFTY,0.0,2023-03-02,19300.0,0.05,50,PE,NFO-OPT,NFO
12733698,49741,NIFTY2330219350CE,NIFTY,0.0,2023-03-02,19350.0,0.05,50,CE,NFO-OPT,NFO
12733954,49742,NIFTY2330219350PE,NIFTY,0.0,2023-03-02,19350.0,0.05,50,PE,NFO-OPT,NFO
12734466,49744,NIFTY2330219400CE,NIFTY,0.0,2023-03-02,19400.0,0.05,50,CE,NFO-OPT,NFO
12734722,49745,NIFTY2330219400PE,NIFTY,0.0,2023-03-02,19400.0,0.05,50,PE,NFO-OPT,NFO
12734978,49746,NIFTY2330219450CE,NIFTY,0.0,2023-03-02,19450.0,0.05,50,CE,NFO-OPT,NFO
12735490,49748,NIFTY2330219450PE,NIFTY,0.0,2023-03-02,19450.0,0.05,50,PE,NFO-OPT,NFO
12735746,49749,NIFTY2330219500CE,NIFTY,0.0,2023-03-02,19500.0,0.05,50,CE,NFO-OPT,NFO
12736258,49751,NIFTY2330219500PE,NIFTY,0.0,2023-03-02,19500.0,0.05,50,PE,NFO-OPT,NFO
12736514,49752,NIFTY2330219550CE,NIFTY,0.0,2023-03-02,19550.0,0.05,50,CE,NFO-OPT,NFO
12736770,49753,NIFTY2330219550PE,NIFTY,0.0,2023-03-02,19550.0,0.05,50,PE,NFO-OPT,NFO
12737026,49754,NIFTY2330219600CE,NIFTY,0.0,2023-03-02,19600.0,0.05,50,CE,NFO-OPT,NFO
12737282,49755,NIFTY2330219600PE,NIFTY,0.0,2023-03-02,19600.0,0.05,50,PE,NFO-OPT,NFO
12431874,48562,BANKNIFTY2330235500CE,BANKNIFTY,0.0,2023-03-02,35500.0,0.05,25,CE,NFO-OPT,NFO
12432130,48563,BANKNIFTY2330235500PE,BANKNIFTY,0.0,2023-03-02,35500.0,0.05,25,PE,NFO-OPT,NFO
12432386,48564,BANKNIFTY2330236000CE,BANKNIFTY,0.0,2023-03-02,36000.0,0.05,25,CE,NFO-OPT,NFO
12432642,48565,BANKNIFTY2330236000PE,BANKNIFTY,0.0,2023-03-02,36000.0,0.05,25,PE,NFO-OPT,NFO
12432898,48566,BANKNIFTY2330236500CE,BANKNIFTY,0.0,2023-03-02,36500.0,0.05,25,CE,NFO-OPT,NFO
12433154,48567,BANKNIFTY2330236500PE,BANKNIFTY,0.0,2023-03-02,36500.0,0.05,25,PE,NFO-OPT,NFO
12433410,48568,BANKNIFTY2330237000CE,BANKNIFTY,0.0,2023-03-02,37000.0,0.05,25,CE,NFO-OPT,NFO
12433666,48569,BANKNIFTY2330237000PE,BANKNIFTY,0.0,2023-03-02,37000.0,0.05,25,PE,NFO-OPT,NFO
12434178,48571,BANKNIFTY2330237500CE,BANKNIFTY,0.0,2023-03-02,37500.0,0.05,25,CE,NFO-OPT,NFO
12434690,48573,BANKNIFTY2330237500PE,BANKNIFTY,0.0,2023-03-02,37500.0,0.05,25,PE,NFO-OPT,NFO
13608450,53158,BANKNIFTY2330237600CE,BANKNIFTY,0.0,2023-03-02,37600.0,0.05,25,CE,NFO-OPT,NFO
13608706,53159,BANKNIFTY2330237600PE,BANKNIFTY,0.0,2023-03-02,37600.0,0.05,25,PE,NFO-OPT,NFO
13608962,53160,BANKNIFTY2330237700CE,BANKNIFTY,0.0,2023-03-02,37700.0,0.05,25,CE,NFO-OPT,NFO
13610242,53165,BANKNIFTY2330237700PE,BANKNIFTY,0.0,2023-03-02,37700.0,0.05,25,PE,NFO-OPT,NFO
13610498,53166,BANKNIFTY2330237800CE,BANKNIFTY,0.0,2023-03-02,37800.0,0.05,25,CE,NFO-OPT,NFO
13610754,53167,BANKNIFTY2330237800PE,BANKNIFTY,0.0,2023-03-02,37800.0,0.05,25,PE,NFO-OPT,NFO
13611010,53168,BANKNIFTY2330237900CE,BANKNIFTY,0.0,2023-03-02,37900.0,0.05,25,CE,NFO-OPT,NFO
13611522,53170,BANKNIFTY2330237900PE,BANKNIFTY,0.0,2023-03-02,37900.0,0.05,25,PE,NFO-OPT,NFO
12434946,48574,BANKNIFTY2330238000CE,BANKNIFTY,0.0,2023-03-02,38000.0,0.05,25,CE,NFO-OPT,NFO
12435202,48575,BANKNIFTY2330238000PE,BANKNIFTY,0.0,2023-03-02,38000.0,0.05,25,PE,NFO-OPT,NFO
13611778,53171,BANKNIFTY2330238100CE,BANKNIFTY,0.0,2023-03-02,38100.0,0.05,25,CE,NFO-OPT,NFO
13612034,53172,BANKNIFTY2330238100PE,BANKNIFTY,0.0,2023-03-02,38100.0,0.05,25,PE,NFO-OPT,NFO
13612290,53173,BANKNIFTY2330238200CE,BANKNIFTY,0.0,2023-03-02,38200.0,0.05,25,CE,NFO-OPT,NFO
13612546,53174,BANKNIFTY2330238200PE,BANKNIFTY,0.0,2023-03-02,38200.0,0.05,25,PE,NFO-OPT,NFO
12435458,48576,BANKNIFTY2330238300CE,BANKNIFTY,0.0,2023-03-02,38300.0,0.05,25,CE,NFO-OPT,NFO
12437762,48585,BANKNIFTY2330238300PE,BANKNIFTY,0.0,2023-03-02,38300.0,0.05,25,PE,NFO-OPT,NFO
12438018,48586,BANKNIFTY2330238400CE,BANKNIFTY,0.0,2023-03-02,38400.0,0.05,25,CE,NFO-OPT,NFO
12440066,48594,BANKNIFTY2330238400PE,BANKNIFTY,0.0,2023-03-02,38400.0,0.05,25,PE,NFO-OPT,NFO
12440322,48595,BANKNIFTY2330238500CE,BANKNIFTY,0.0,2023-03-02,38500.0,0.05,25,CE,NFO-OPT,NFO
12442626,48604,BANKNIFTY2330238500PE,BANKNIFTY,0.0,2023-03-02,38500.0,0.05,25,PE,NFO-OPT,NFO
12442882,48605,BANKNIFTY2330238600CE,BANKNIFTY,0.0,2023-03-02,38600.0,0.05,25,CE,NFO-OPT,NFO
12444674,48612,BANKNIFTY2330238600PE,BANKNIFTY,0.0,2023-03-02,38600.0,0.05,25,PE,NFO-OPT,NFO
12445442,48615,BANKNIFTY2330238700CE,BANKNIFTY,0.0,2023-03-02,38700.0,0.05,25,CE,NFO-OPT,NFO
12445698,48616,BANKNIFTY2330238700PE,BANKNIFTY,0.0,2023-03-02,38700.0,0.05,25,PE,NFO-OPT,NFO
12445954,48617,BANKNIFTY2330238800CE,BANKNIFTY,0.0,2023-03-02,38800.0,0.05,25,CE,NFO-OPT,NFO
12446210,48618,BANKNIFTY2330238800PE,BANKNIFTY,0.0,2023-03-02,38800.0,0.05,25,PE,NFO-OPT,NFO
12447746,48624,BANKNIFTY2330238900CE,BANKNIFTY,0.0,2023-03-02,38900.0,0.05,25,CE,NFO-OPT,NFO
12448514,48627,BANKNIFTY2330238900PE,BANKNIFTY,0.0,2023-03-02,38900.0,0.05,25,PE,NFO-OPT,NFO
12448770,48628,BANKNIFTY2330239000CE,BANKNIFTY,0.0,2023-03-02,39000.0,0.05,25,CE,NFO-OPT,NFO
12449026,48629,BANKNIFTY2330239000PE,BANKNIFTY,0.0,2023-03-02,39000.0,0.05,25,PE,NFO-OPT,NFO
12449282,48630,BANKNIFTY2330239100CE,BANKNIFTY,0.0,2023-03-02,39100.0,0.05,25,CE,NFO-OPT,NFO
12451074,48637,BANKNIFTY2330239100PE,BANKNIFTY,0.0,2023-03-02,39100.0,0.05,25,PE,NFO-OPT,NFO
12452354,48642,BANKNIFTY2330239200CE,BANKNIFTY,0.0,2023-03-02,39200.0,0.05,25,CE,NFO-OPT,NFO
12453122,48645,BANKNIFTY2330239200PE,BANKNIFTY,0.0,2023-03-02,39200.0,0.05,25,PE,NFO-OPT,NFO
12453890,48648,BANKNIFTY2330239300CE,BANKNIFTY,0.0,2023-03-02,39300.0,0.05,25,CE,NFO-OPT,NFO
12455426,48654,BANKNIFTY2330239300PE,BANKNIFTY,0.0,2023-03-02,39300.0,0.05,25,PE,NFO-OPT,NFO
12455682,48655,BANKNIFTY2330239400CE,BANKNIFTY,0.0,2023-03-02,39400.0,0.05,25,CE,NFO-OPT,NFO
12456194,48657,BANKNIFTY2330239400PE,BANKNIFTY,0.0,2023-03-02,39400.0,0.05,25,PE,NFO-OPT,NFO
12456450,48658,BANKNIFTY2330239500CE,BANKNIFTY,0.0,2023-03-02,39500.0,0.05,25,CE,NFO-OPT,NFO
12459266,48669,BANKNIFTY2330239500PE,BANKNIFTY,0.0,2023-03-02,39500.0,0.05,25,PE,NFO-OPT,NFO
12459522,48670,BANKNIFTY2330239600CE,BANKNIFTY,0.0,2023-03-02,39600.0,0.05,25,CE,NFO-OPT,NFO
12460290,48673,BANKNIFTY2330239600PE,BANKNIFTY,0.0,2023-03-02,39600.0,0.05,25,PE,NFO-OPT,NFO
12461314,48677,BANKNIFTY2330239700CE,BANKNIFTY,0.0,2023-03-02,39700.0,0.05,25,CE,NFO-OPT,NFO
12461826,48679,BANKNIFTY2330239700PE,BANKNIFTY,0.0,2023-03-02,39700.0,0.05,25,PE,NFO-OPT,NFO
12462082,48680,BANKNIFTY2330239800CE,BANKNIFTY,0.0,2023-03-02,39800.0,0.05,25,CE,NFO-OPT,NFO
12462338,48681,BANKNIFTY2330239800PE,BANKNIFTY,0.0,2023-03-02,39800.0,0.05,25,PE,NFO-OPT,NFO
12462594,48682,BANKNIFTY2330239900CE,BANKNIFTY,0.0,2023-03-02,39900.0,0.05,25,CE,NFO-OPT,NFO
12462850,48683,BANKNIFTY2330239900PE,BANKNIFTY,0.0,2023-03-02,39900.0,0.05,25,PE,NFO-OPT,NFO
12463362,48685,BANKNIFTY2330240000CE,BANKNIFTY,0.0,2023-03-02,40000.0,0.05,25,CE,NFO-OPT,NFO
12463618,48686,BANKNIFTY2330240000PE,BANKNIFTY,0.0,2023-03-02,40000.0,0.05,25,PE,NFO-OPT,NFO
12463874,48687,BANKNIFTY2330240100CE,BANKNIFTY,0.0,2023-03-02,40100.0,0.05,25,CE,NFO-OPT,NFO
12465922,48695,BANKNIFTY2330240100PE,BANKNIFTY,0.0,2023-03-02,40100.0,0.05,25,PE,NFO-OPT,NFO
12466178,48696,BANKNIFTY2330240200CE,BANKNIFTY,0.0,2023-03-02,40200.0,0.05,25,CE,NFO-OPT,NFO
12466690,48698,BANKNIFTY2330240200PE,BANKNIFTY,0.0,2023-03-02,40200.0,0.05,25,PE,NFO-OPT,NFO
12466946,48699,BANKNIFTY2330240300CE,BANKNIFTY,0.0,2023-03-02,40300.0,0.05,25,CE,NFO-OPT,NFO
12467714,48702,BANKNIFTY2330240300PE,BANKNIFTY,0.0,2023-03-02,40300.0,0.05,25,PE,NFO-OPT,NFO
12467970,48703,BANKNIFTY2330240400CE,BANKNIFTY,0.0,2023-03-02,40400.0,0.05,25,CE,NFO-OPT,NFO
12468226,48704,BANKNIFTY2330240400PE,BANKNIFTY,0.0,2023-03-02,40400.0,0.05,25,PE,NFO-OPT,NFO
12468482,48705,BANKNIFTY2330240500CE,BANKNIFTY,0.0,2023-03-02,40500.0,0.05,25,CE,NFO-OPT,NFO
12468738,48706,BANKNIFTY2330240500PE,BANKNIFTY,0.0,2023-03-02,40500.0,0.05,25,PE,NFO-OPT,NFO
12469250,48708,BANKNIFTY2330240600CE,BANKNIFTY,0.0,2023-03-02,40600.0,0.05,25,CE,NFO-OPT,NFO
12469506,48709,BANKNIFTY2330240600PE,BANKNIFTY,0.0,2023-03-02,40600.0,0.05,25,PE,NFO-OPT,NFO
12469762,48710,BANKNIFTY2330240700CE,BANKNIFTY,0.0,2023-03-02,40700.0,0.05,25,CE,NFO-OPT,NFO
12470018,48711,BANKNIFTY2330240700PE,BANKNIFTY,0.0,2023-03-02,40700.0,0.05,25,PE,NFO-OPT,NFO
